User ID,"Speed(Normal)","Accuracy(Normal)","Fatigue(Normal)","Preference(Normal)","Speed(FixStart)","Accuracy(FixStart)","Fatigue(FixStart)","Preference(FixStart)",
1,maye,5,5,5,5,4,4,5,4
2,ssy,4,4,5,4,4,4,5,4
3,xwj,3,3,4,3,4,4,4,4
4,yzc,3,3,2,3,5,5,4,5
5,yzp,5,1,3,3,4,3,3,3
6,yyk,4,4,4,4,5,5,4,5
