id,mode,kind,time
1,Basic,gesture,0.4803
1,Basic,select,0.347931
1,Basic,cancel,0.0284711
1,Basic,delete,0
1,Basic,rest,0.143298
1,FixStart,gesture,0.598039
1,FixStart,select,0.286546
1,FixStart,cancel,0.0289004
1,FixStart,delete,0
1,FixStart,rest,0.0865146
2,Basic,gesture,0.59373
2,Basic,select,0.171754
2,Basic,cancel,0.0279409
2,Basic,delete,0.00331343
2,Basic,rest,0.203262
2,FixStart,gesture,0.635123
2,FixStart,select,0.187238
2,FixStart,cancel,0.0535106
2,FixStart,delete,0.000708968
2,FixStart,rest,0.123419
3,Basic,gesture,0.569604
3,Basic,select,0.238913
3,Basic,cancel,0.0250203
3,Basic,delete,0
3,Basic,rest,0.166463
3,FixStart,gesture,0.515348
3,FixStart,select,0.272831
3,FixStart,cancel,0.0225494
3,FixStart,delete,0
3,FixStart,rest,0.189272
4,Basic,gesture,0.504851
4,Basic,select,0.322591
4,Basic,cancel,0.0574656
4,Basic,delete,0
4,Basic,rest,0.115093
4,FixStart,gesture,0.606394
4,FixStart,select,0.285016
4,FixStart,cancel,0.0441178
4,FixStart,delete,0
4,FixStart,rest,0.0644722
5,Basic,gesture,0.531364
5,Basic,select,0.256763
5,Basic,cancel,0.0652322
5,Basic,delete,0
5,Basic,rest,0.146641
5,FixStart,gesture,0.61584
5,FixStart,select,0.225687
5,FixStart,cancel,0.0490122
5,FixStart,delete,0
5,FixStart,rest,0.10946
6,Basic,gesture,0.541836
6,Basic,select,0.207207
6,Basic,cancel,0
6,Basic,delete,0
6,Basic,rest,0.250957
6,FixStart,gesture,0.605072
6,FixStart,select,0.222716
6,FixStart,cancel,0
6,FixStart,delete,0
6,FixStart,rest,0.172212
