User ID,Age,English Skill,QWERTY keyboard,Gesture typing,Type in daily life,Length of thumb,"Speed(1:1 1.25x)","Speed(1:1 1.0x)","Speed(1:1 0.75x)","Speed(1:3 1.25x)","Speed(1:3 1.0x)","Speed(1:3 0.75x)","Accuracy(1:1 1.25x)","Accuracy(1:1 1.0x)","Accuracy(1:1 0.75x)","Accuracy(1:3 1.25x)","Accuracy(1:3 1.0x)","Accuracy(1:3 0.75x)","Fatigue(1:1 1.25x)","Fatigue(1:1 1.0x)","Fatigue(1:1 0.75x)","Fatigue(1:3 1.25x)","Fatigue(1:3 1.0x)","Fatigue(1:3 0.75x)","Preference(1:1 1.25x)","Preference(1:1 1.0x)","Preference(1:1 0.75x)","Preference(1:3 1.25x)","Preference(1:3 1.0x)","Preference(1:3 0.75x)"
1,22,3,5,4,two thumbs,68,2,4,5,1,4,3,4,5,3,4,5,2,2,3,4,1,5,4,2,4,5,2,4,3
2,20,2,5,2,one thumb,61,2,3,1,3,3,2,4,4,4,4,4,3,3,3,2,3,3,3,3,3,3,4,4,3
3,21,3,5,4,two thumbs,64,3,4,5,4,4,5,5,4,3,5,5,4,4,4,5,4,5,5,5,4,4,4,5,5
4,21,4,5,3,one thumb,63,3,3,2,4,5,3,2,2,1,4,5,3,2,2,1,4,3,3,2,2,1,4,5,3
5,22,3,4,3,one thumb,61,3,3,3,3,4,4,4,2,2,5,4,3,4,3,2,3,4,3,4,3,2,4,4,3
6,22,3,5,4,two thumbs,68,3,4,5,3,5,3,5,4,3,5,5,3,2,3,4,3,5,4,4,5,3,3,5,4
7,21,3,2,2,one thumb,63,3,3,4,4,3,3,3,2,2,4,4,3,4,4,3,3,4,2,3,3,2,5,4,3
8,25,3,3,2,two thumbs,77,2.5,3,3.5,3,3,4,3,3,2,4,4,3.5,2.5,3,3.5,3.5,3.5,4,3,3,3,3.5,3.5,4
9,22,4,4,1,two thumbs,57,4,2,3,1,2,3,5,4,4,4,5,4,3,2,3,1,2,2,4,3,3.5,2.5,3.5,3
10,22,3,5,5,two thumbs,69,4,3.5,3,3.5,4.5,4,4,3,2,4,4.5,4,3,2.5,3,3.5,3,3,4,3.5,3,3.5,4.5,4
11,21,2,5,2,two thumbs,57,4,4,4,3,4,5,5,4,3,5,5,5,5,5,4,4,4,3,5,4,4,4,4,4
12,24,3,5,3,one thumb,66,3,3,4,3,4,4,2,2,1,3,3,3,2,2,3,2,2,2,3,3,2,3,4,4
