User ID,name,"Speed(Normal)","Accuracy(Normal)","Fatigue(Normal)","Preference(Normal)","Speed(G-Start)","Accuracy(G-Start)","Fatigue(G-Start)","Preference(G-Start)"
1,wcj,3,3,4,4,4,3.5,3.5,4.5
2,yzc,4,3,3,3,5,5,5,5
3,gyz,4,2,2,3,4,4,3,4
4,plh,3,2,3,1,5,5,4,5
5,yx,4,3,3,4,3,4,3,4
6,yyk,5,4,3,4,4,5,4,5
7,wrl,3,2,3,3,5,4,4,4
8,lzn,4,2,3,2,4,4,5,5
