id,QWERTY,GK,usage,block,WPM,time,words,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13
1,5,5,Indirect,1,51.6974,6.94069,57,0.824561,0.912281,0.929825,0.929825,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456
1,5,5,Indirect,2,48.6272,7.02741,52,0.846154,0.903846,0.961538,0.980769,0.980769,0.980769,0.980769,0.980769,1,1,1,1,1
1,5,5,Indirect,3,52.953,6.44474,53,0.773585,0.830189,0.886792,0.90566,0.90566,0.90566,0.924528,0.924528,0.943396,0.943396,0.943396,0.943396,0.943396
1,5,5,Indirect,4,49.3947,6.9569,56,0.732143,0.857143,0.892857,0.910714,0.928571,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.982143
1,5,5,Direct,1,62.9504,5.62181,58,0.827586,0.931034,0.965517,1,1,1,1,1,1,1,1,1,1
1,5,5,Direct,2,60.7736,5.85697,62,0.919355,0.983871,0.983871,1,1,1,1,1,1,1,1,1,1
1,5,5,Direct,3,57.9522,5.76489,48,0.8125,0.895833,0.895833,0.916667,0.916667,0.9375,0.9375,0.958333,0.958333,0.958333,0.958333,0.958333,0.958333
1,5,5,Direct,4,56.2038,6.38924,53,0.792453,0.924528,0.981132,1,1,1,1,1,1,1,1,1,1
2,3,2,Indirect,1,21.7646,17.7268,62,0.806452,0.903226,0.935484,0.935484,0.935484,0.951613,0.967742,0.967742,0.983871,0.983871,0.983871,0.983871,0.983871
2,3,2,Indirect,2,23.1167,15.4358,59,0.830508,0.915254,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153
2,3,2,Indirect,3,23.4177,14.0305,54,0.814815,0.907407,0.925926,0.944444,0.981481,1,1,1,1,1,1,1,1
2,3,2,Indirect,4,24.9287,13.7197,55,0.927273,0.963636,1,1,1,1,1,1,1,1,1,1,1
2,3,2,Direct,1,24.7,14.3425,60,0.9,0.916667,0.933333,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,0.983333,1,1,1
2,3,2,Direct,2,28.3496,11.9689,56,0.892857,0.982143,1,1,1,1,1,1,1,1,1,1,1
2,3,2,Direct,3,30.7075,10.7269,53,0.943396,0.981132,1,1,1,1,1,1,1,1,1,1,1
2,3,2,Direct,4,31.8012,10.3031,58,0.896552,0.965517,0.982759,0.982759,0.982759,0.982759,1,1,1,1,1,1,1
3,4,1,Indirect,1,29.7333,12.2519,57,0.877193,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,1,1,1,1
3,4,1,Indirect,2,30.5311,10.4615,52,0.865385,0.923077,0.942308,0.942308,0.980769,0.980769,0.980769,0.980769,0.980769,0.980769,0.980769,0.980769,0.980769
3,4,1,Indirect,3,32.2563,10.9837,59,0.779661,0.898305,0.966102,0.983051,1,1,1,1,1,1,1,1,1
3,4,1,Indirect,4,31.2196,10.7784,57,0.842105,0.912281,0.912281,0.929825,0.947368,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
3,4,1,Direct,1,38.2618,8.79972,59,0.983051,1,1,1,1,1,1,1,1,1,1,1,1
3,4,1,Direct,2,42.5824,8.14318,58,0.87931,0.931034,0.948276,0.982759,1,1,1,1,1,1,1,1,1
3,4,1,Direct,3,42.2519,7.69338,57,0.877193,1,1,1,1,1,1,1,1,1,1,1,1
3,4,1,Direct,4,37.8823,8.34807,53,0.867925,0.90566,0.924528,0.962264,1,1,1,1,1,1,1,1,1
4,4,2,Indirect,1,21.2912,17.0399,59,0.728814,0.847458,0.915254,0.915254,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.966102
4,4,2,Indirect,2,22.2529,15.3283,54,0.907407,0.944444,0.944444,0.962963,0.981481,0.981481,0.981481,0.981481,0.981481,0.981481,0.981481,0.981481,0.981481
4,4,2,Indirect,3,24.3866,12.7453,56,0.678571,0.821429,0.875,0.910714,0.910714,0.910714,0.910714,0.910714,0.910714,0.910714,0.910714,0.910714,0.910714
4,4,2,Indirect,4,23.5619,14.7346,54,0.814815,0.907407,0.944444,0.944444,0.962963,0.981481,0.981481,0.981481,0.981481,0.981481,0.981481,0.981481,0.981481
4,4,2,Direct,1,26.0244,14.8455,65,0.8,0.953846,0.984615,1,1,1,1,1,1,1,1,1,1
4,4,2,Direct,2,25.5685,12.7329,56,0.785714,0.892857,0.928571,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
4,4,2,Direct,3,25.6875,12.8599,51,0.882353,0.941176,0.960784,0.980392,0.980392,0.980392,1,1,1,1,1,1,1
4,4,2,Direct,4,25.8808,13.2724,62,0.790323,0.919355,0.951613,0.951613,0.967742,0.967742,0.967742,0.967742,0.967742,0.967742,0.967742,0.967742,0.967742
5,4,2,Indirect,1,15.3279,22.5843,56,0.785714,0.839286,0.892857,0.910714,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.982143,0.982143
5,4,2,Indirect,2,17.2089,21.7661,60,0.85,0.883333,0.933333,0.933333,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
5,4,2,Indirect,3,17.5992,17.4829,54,0.814815,0.925926,0.944444,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.981481,0.981481
5,4,2,Indirect,4,18.3736,20.8523,56,0.875,0.928571,0.982143,0.982143,0.982143,0.982143,1,1,1,1,1,1,1
5,4,2,Direct,1,17.9756,20.6997,57,0.912281,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
5,4,2,Direct,2,20.7216,16.1463,52,0.923077,1,1,1,1,1,1,1,1,1,1,1,1
5,4,2,Direct,3,25.5802,12.965,52,0.903846,0.942308,0.980769,0.980769,0.980769,0.980769,0.980769,0.980769,0.980769,0.980769,0.980769,0.980769,0.980769
5,4,2,Direct,4,27.1228,12.1928,54,0.944444,1,1,1,1,1,1,1,1,1,1,1,1
6,5,1,Indirect,1,25.4292,14.5954,59,0.79661,0.932203,0.949153,0.949153,0.949153,0.949153,0.949153,0.966102,0.966102,0.966102,0.966102,0.966102,0.966102
6,5,1,Indirect,2,30.4475,11.0667,53,0.773585,0.849057,0.90566,0.924528,0.943396,0.943396,0.943396,0.943396,0.943396,0.943396,0.943396,0.962264,0.962264
6,5,1,Indirect,3,30.4864,10.9094,53,0.754717,0.830189,0.830189,0.849057,0.849057,0.90566,0.90566,0.90566,0.924528,0.943396,0.943396,0.943396,0.943396
6,5,1,Indirect,4,32.4472,10.8457,59,0.711864,0.830508,0.847458,0.847458,0.847458,0.864407,0.864407,0.864407,0.864407,0.881356,0.881356,0.898305,0.898305
6,5,1,Direct,1,50.9502,7.41183,61,0.819672,0.934426,0.983607,0.983607,0.983607,0.983607,0.983607,0.983607,0.983607,0.983607,0.983607,0.983607,0.983607
6,5,1,Direct,2,60.3109,5.93541,55,0.818182,0.909091,0.981818,0.981818,0.981818,0.981818,0.981818,0.981818,0.981818,1,1,1,1
6,5,1,Direct,3,54.1108,5.75786,49,0.897959,0.959184,0.959184,0.979592,0.979592,0.979592,0.979592,1,1,1,1,1,1
6,5,1,Direct,4,57.9142,5.37702,53,0.773585,0.924528,0.943396,0.943396,0.943396,0.962264,0.962264,0.962264,0.962264,0.962264,0.962264,0.962264,0.962264
7,3,1,Indirect,1,18.5975,20.5312,63,0.793651,0.873016,0.920635,0.984127,0.984127,0.984127,0.984127,0.984127,0.984127,0.984127,0.984127,0.984127,0.984127
7,3,1,Indirect,2,20.0758,17.7771,58,0.672414,0.758621,0.810345,0.827586,0.862069,0.862069,0.862069,0.896552,0.896552,0.913793,0.948276,0.948276,0.948276
7,3,1,Indirect,3,23.8349,12.6488,51,0.72549,0.803922,0.803922,0.862745,0.882353,0.901961,0.901961,0.921569,0.921569,0.960784,0.960784,0.960784,0.960784
7,3,1,Indirect,4,22.828,14.7219,56,0.839286,0.892857,0.892857,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.946429,0.946429,0.964286
7,3,1,Direct,1,18.7481,19.8619,59,0.847458,0.898305,0.915254,0.932203,0.932203,0.949153,0.949153,0.949153,0.966102,0.966102,0.966102,0.966102,0.966102
7,3,1,Direct,2,24.7579,14.1944,54,0.814815,0.944444,0.962963,0.962963,0.962963,0.962963,0.962963,0.981481,1,1,1,1,1
7,3,1,Direct,3,24.9183,13.682,59,0.847458,0.949153,0.949153,0.966102,0.966102,0.983051,0.983051,0.983051,0.983051,0.983051,0.983051,0.983051,0.983051
7,3,1,Direct,4,22.2065,14.5376,53,0.811321,0.962264,0.962264,0.962264,0.962264,0.962264,0.962264,0.962264,0.962264,0.962264,0.962264,0.962264,0.962264
8,3,1,Indirect,1,15.387,21.8927,56,0.892857,1,1,1,1,1,1,1,1,1,1,1,1
8,3,1,Indirect,2,17.0375,19.2136,50,0.9,0.98,0.98,1,1,1,1,1,1,1,1,1,1
8,3,1,Indirect,3,19.4756,16.8344,51,0.921569,0.960784,0.960784,0.980392,0.980392,0.980392,0.980392,0.980392,0.980392,0.980392,0.980392,0.980392,0.980392
8,3,1,Indirect,4,17.9775,18.6643,61,0.885246,0.983607,0.983607,0.983607,0.983607,1,1,1,1,1,1,1,1
8,3,1,Direct,1,28.4445,14.1018,59,0.915254,0.983051,0.983051,0.983051,0.983051,0.983051,0.983051,0.983051,0.983051,0.983051,0.983051,0.983051,0.983051
8,3,1,Direct,2,31.8765,10.6724,54,0.833333,0.944444,0.962963,0.962963,0.962963,0.981481,0.981481,0.981481,0.981481,0.981481,0.981481,0.981481,0.981481
8,3,1,Direct,3,34.5491,9.41602,53,0.943396,0.981132,0.981132,0.981132,0.981132,0.981132,0.981132,0.981132,0.981132,0.981132,0.981132,0.981132,0.981132
8,3,1,Direct,4,30.5653,11.4818,54,0.962963,0.962963,0.962963,0.962963,0.981481,0.981481,0.981481,0.981481,0.981481,0.981481,0.981481,0.981481,0.981481
9,4,1,Indirect,1,25.4309,13.667,55,0.672727,0.818182,0.818182,0.836364,0.854545,0.909091,0.945455,0.981818,0.981818,0.981818,0.981818,1,1
9,4,1,Indirect,2,25.5443,12.1708,49,0.816327,0.877551,0.918367,0.918367,0.918367,0.938776,0.938776,0.938776,0.959184,0.959184,0.959184,0.959184,0.959184
9,4,1,Indirect,3,29.5536,11.27,57,0.859649,0.929825,0.929825,0.947368,0.947368,0.947368,0.947368,0.947368,0.947368,0.947368,0.947368,0.947368,0.947368
9,4,1,Indirect,4,33.0037,9.5065,57,0.719298,0.824561,0.824561,0.842105,0.859649,0.877193,0.877193,0.877193,0.877193,0.894737,0.912281,0.929825,0.929825
9,4,1,Direct,1,37.6724,10.2019,59,0.830508,0.966102,0.966102,0.966102,1,1,1,1,1,1,1,1,1
9,4,1,Direct,2,37.266,9.28257,60,0.866667,0.916667,0.933333,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,1,1,1,1
9,4,1,Direct,3,41.2933,7.07406,51,0.72549,0.901961,0.921569,0.960784,0.960784,0.960784,0.980392,0.980392,0.980392,0.980392,0.980392,0.980392,0.980392
9,4,1,Direct,4,41.7565,8.45072,56,0.821429,0.857143,0.910714,0.964286,0.964286,0.982143,0.982143,1,1,1,1,1,1
10,5,5,Indirect,1,37.1728,9.94161,57,0.754386,0.859649,0.859649,0.947368,0.947368,0.947368,0.947368,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912
10,5,5,Indirect,2,38.2167,9.21454,56,0.660714,0.857143,0.910714,0.910714,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286
10,5,5,Indirect,3,43.3588,7.66117,56,0.625,0.785714,0.821429,0.857143,0.875,0.892857,0.892857,0.892857,0.892857,0.892857,0.910714,0.928571,0.928571
10,5,5,Indirect,4,39.0763,8.1831,54,0.703704,0.777778,0.851852,0.87037,0.87037,0.907407,0.907407,0.944444,0.962963,0.962963,0.962963,0.962963,0.981481
10,5,5,Direct,1,46.137,7.64452,55,0.909091,0.981818,1,1,1,1,1,1,1,1,1,1,1
10,5,5,Direct,2,44.1969,8.20323,52,0.75,0.884615,0.923077,0.923077,0.942308,0.961538,0.961538,0.961538,0.980769,0.980769,1,1,1
10,5,5,Direct,3,46.7703,7.85781,57,0.859649,0.982456,1,1,1,1,1,1,1,1,1,1,1
10,5,5,Direct,4,44.3152,7.32198,57,0.859649,0.982456,0.982456,0.982456,1,1,1,1,1,1,1,1,1
11,5,4,Indirect,1,23.5101,15.9647,57,0.631579,0.789474,0.877193,0.912281,0.929825,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,0.982456
11,5,4,Indirect,2,31.0939,11.0944,55,0.672727,0.8,0.854545,0.909091,0.927273,0.927273,0.927273,0.927273,0.927273,0.927273,0.927273,0.927273,0.927273
11,5,4,Indirect,3,30.8246,9.41982,51,0.686275,0.823529,0.882353,0.882353,0.921569,0.941176,0.941176,0.960784,0.960784,0.960784,0.960784,0.960784,0.960784
11,5,4,Indirect,4,32.2664,9.86561,49,0.734694,0.877551,0.897959,0.897959,0.918367,0.918367,0.938776,0.959184,0.959184,0.959184,0.959184,0.959184,0.959184
11,5,4,Direct,1,44.5397,7.90162,58,0.913793,0.948276,0.965517,0.965517,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759
11,5,4,Direct,2,49.4923,7.23641,63,0.809524,0.936508,0.936508,0.984127,0.984127,0.984127,0.984127,0.984127,0.984127,0.984127,1,1,1
11,5,4,Direct,3,49.5632,6.91385,55,0.727273,0.818182,0.890909,0.909091,0.927273,0.945455,0.945455,0.945455,0.945455,0.945455,0.945455,0.945455,0.945455
11,5,4,Direct,4,45.6979,6.8206,49,0.816327,0.897959,0.918367,0.938776,0.979592,0.979592,0.979592,1,1,1,1,1,1
12,3,2,Indirect,1,19.3653,19.5325,64,0.828125,0.9375,1,1,1,1,1,1,1,1,1,1,1
12,3,2,Indirect,2,20.1706,16.0638,54,0.759259,0.907407,0.944444,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.981481,0.981481
12,3,2,Indirect,3,23.007,13.632,52,0.846154,0.865385,0.884615,0.903846,0.942308,0.942308,0.942308,0.942308,0.961538,0.980769,0.980769,0.980769,0.980769
12,3,2,Indirect,4,24.0947,14.8146,60,0.7,0.883333,0.916667,0.933333,0.95,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667
12,3,2,Direct,1,25.7161,14.0127,58,0.913793,0.948276,1,1,1,1,1,1,1,1,1,1,1
12,3,2,Direct,2,27.7461,12.0224,55,0.890909,0.945455,0.963636,0.963636,0.963636,0.963636,0.963636,0.963636,0.981818,0.981818,0.981818,0.981818,0.981818
12,3,2,Direct,3,29.7086,11.2434,55,0.927273,0.981818,1,1,1,1,1,1,1,1,1,1,1
12,3,2,Direct,4,33.1767,10.0591,54,0.833333,0.944444,1,1,1,1,1,1,1,1,1,1,1
13,3,1,Indirect,1,15.1882,23.1435,57,0.719298,0.789474,0.807018,0.824561,0.859649,0.894737,0.912281,0.912281,0.912281,0.912281,0.929825,0.929825,0.929825
13,3,1,Indirect,2,16.0798,22.5171,64,0.71875,0.78125,0.859375,0.890625,0.90625,0.90625,0.9375,0.9375,0.9375,0.953125,0.953125,0.953125,0.953125
13,3,1,Indirect,3,16.3869,21.2665,57,0.824561,0.894737,0.894737,0.894737,0.912281,0.912281,0.912281,0.947368,0.947368,0.947368,0.947368,0.947368,0.947368
13,3,1,Indirect,4,16.272,20.4295,52,0.846154,0.903846,0.923077,0.923077,0.923077,0.942308,0.961538,0.961538,0.961538,0.980769,0.980769,0.980769,0.980769
13,3,1,Direct,1,18.3514,22.0322,60,0.65,0.783333,0.8,0.816667,0.816667,0.833333,0.833333,0.85,0.85,0.866667,0.866667,0.866667,0.866667
13,3,1,Direct,2,20.6739,15.7114,56,0.714286,0.785714,0.839286,0.875,0.892857,0.892857,0.910714,0.910714,0.928571,0.946429,0.964286,0.964286,0.964286
13,3,1,Direct,3,21.9437,14.91,55,0.818182,0.890909,0.909091,0.909091,0.909091,0.909091,0.909091,0.909091,0.909091,0.909091,0.909091,0.909091,0.909091
13,3,1,Direct,4,20.6898,17.5708,56,0.732143,0.857143,0.875,0.875,0.892857,0.892857,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571
14,4,1,Indirect,1,19.482,17.8697,50,0.8,0.92,0.98,0.98,0.98,0.98,1,1,1,1,1,1,1
