a very traditional way to dress
a very traditional way to dress
FixStart
List

0.6 0.6
432 388.8
Began 86.22905 372 379 0.02777775 -0.02314815
Stationary 86.25976 372 379 0.02777775 -0.02314815
Moved 86.29049 339.4817 379 -0.04749611 -0.02314815
Moved 86.32123 306.1623 370.8329 -0.1246244 -0.04415402
Moved 86.35189 277.9861 370 -0.1898469 -0.04629637
Moved 86.38261 256.3086 369 -0.2400263 -0.04886839
Moved 86.41338 241.9521 368 -0.273259 -0.05144041
Moved 86.44411 233.093 368 -0.2937661 -0.05144041
Moved 86.47448 225.3402 367 -0.3117125 -0.05401234
Moved 86.50557 220.6083 367 -0.3226659 -0.05401234
Moved 86.53626 217.4274 367 -0.3300292 -0.05401234
Moved 86.56699 216 367 -0.3333333 -0.05401234
Ended 86.59773 216 367 -0.3333333 -0.05401234
Candidates 86.68994 13 a s as sa da aa ss ga add aaa fda gas sd
Began 86.84357 315 433 -0.1041667 0.1157406
Stationary 86.87429 315 433 -0.1041667 0.1157406
Moved 86.905 320.2198 388.6031 -0.09208391 0.001551153
Moved 86.93576 324 349 -0.08333336 -0.1003086
Moved 86.96645 324 314.8787 -0.08333336 -0.1880693
Moved 86.99717 324 298.1643 -0.08333336 -0.2310589
Moved 87.02793 324 292.1626 -0.08333336 -0.2464954
Moved 87.05861 312.485 291 -0.1099886 -0.2494857
Moved 87.08938 274.515 329.9828 -0.1978819 -0.1492213
Moved 87.12009 236.4097 387.499 -0.2860885 -0.001288716
Moved 87.15083 217.0526 434.8555 -0.3308969 0.1205129
Moved 87.18153 207.5275 481.3257 -0.3529456 0.2400353
Moved 87.21229 205.6287 510.3419 -0.357341 0.3146653
Moved 87.243 206 533.6722 -0.3564815 0.3746712
Moved 87.27374 206 543.181 -0.3564815 0.3991281
Moved 87.3045 235.0794 561.5397 -0.289168 0.4463469
Moved 87.33521 280.8632 578.0765 -0.1831871 0.4888797
Moved 87.36591 328.7994 583.3866 -0.07222364 0.5025375
Moved 87.39665 353.0612 584 -0.01606216 0.5041152
Moved 87.42734 368.1353 584 0.01883179 0.5041152
Moved 87.45811 375.9651 584 0.03695627 0.5041152
Ended 87.48884 379.2095 584 0.04446636 0.5041152
Accept 87.58098 0 a
