the five boxing wizards jump quickly
the five boxing wizards jump quickly
FixStart
Radial

0.6 0.6
432 388.8
Began 42.96589 342 266 -0.04166668 -0.3137861
Stationary 42.9966 342 266 -0.04166668 -0.3137861
Moved 43.02732 329.6581 288.3521 -0.07023577 -0.2562962
Moved 43.058 318.1533 322.2336 -0.09686738 -0.1691524
Moved 43.08869 314.1222 345.9 -0.1061985 -0.1082821
Moved 43.11943 313 364.2083 -0.1087963 -0.06119268
Moved 43.15012 313 370.8196 -0.1087963 -0.04418832
Moved 43.18085 330.6566 371 -0.06792466 -0.04372435
Moved 43.21155 358.6822 322.6356 -0.003050466 -0.1681183
Moved 43.24224 383.0236 259.5514 0.0532953 -0.330372
Moved 43.273 389.2828 233.7274 0.06778418 -0.3967917
Moved 43.30374 390 225.3334 0.06944448 -0.4183813
Moved 43.33451 379.6072 221.7009 0.04538695 -0.4277239
Moved 43.36523 326.5408 256.1276 -0.07745177 -0.3391781
Moved 43.3959 271.4712 322.4697 -0.2049278 -0.168545
Moved 43.42663 253.8048 350.7928 -0.2458222 -0.09569764
Moved 43.45735 241.8977 370.1706 -0.273385 -0.0458576
Ended 43.48805 240.5847 375.6614 -0.2764244 -0.03173514
Candidates 43.58018 13 the there they that this rubber tube these tune time june under what
Began 43.88741 234 328 -0.2916667 -0.1543211
Moved 43.91811 254.1441 328 -0.2450368 -0.1543211
Moved 43.94884 311.784 328 -0.111611 -0.1543211
Moved 43.97952 386.6227 328 0.06162653 -0.1543211
Moved 44.01025 420.6119 336.051 0.1403054 -0.1336139
Ended 44.04095 442 336 0.1898148 -0.1337449
Accept 44.16381 0 the
Began 44.19455 362 272 0.004629592 -0.2983539
Stationary 44.22528 362 272 0.004629592 -0.2983539
Stationary 44.25601 362 272 0.004629592 -0.2983539
Moved 44.28665 338.7476 272 -0.04919539 -0.2983539
Moved 44.31738 319.5228 272 -0.09369715 -0.2983539
Moved 44.34813 307.9897 272 -0.1203943 -0.2983539
Moved 44.37881 303.971 272 -0.1296968 -0.2983539
Moved 44.40953 302 272 -0.1342593 -0.2983539
Moved 44.44027 329.8833 305.6094 -0.06971449 -0.2119099
Moved 44.47102 386.3457 361.4184 0.06098539 -0.0683684
Moved 44.50174 420.1742 391.7394 0.1392922 0.009617707
Moved 44.53242 438.7905 405.8603 0.1823853 0.04593688
Moved 44.56313 443.7597 408.8799 0.1938882 0.05370336
Moved 44.59385 445.6437 409 0.1982493 0.05401234
Moved 44.62459 422.1838 347.7686 0.143944 -0.1034758
Moved 44.65528 379.5645 231.1721 0.04528821 -0.4033639
Moved 44.68603 357.508 176.3929 -0.005768538 -0.544257
Moved 44.7167 345.4691 154.3208 -0.03363644 -0.6010268
Moved 44.74746 333.4453 143.584 -0.06146913 -0.628642
Moved 44.77818 324.7198 139 -0.0816671 -0.6404321
Moved 44.80889 305.0752 154.8997 -0.1271407 -0.599538
Moved 44.83961 276.3098 228.5881 -0.1937272 -0.41001
Moved 44.87032 260.4232 320.1909 -0.2305018 -0.1744061
Moved 44.90106 254.3643 368.3564 -0.244527 -0.05052362
Moved 44.93173 253 394.5179 -0.2476852 0.01676418
Ended 44.96246 253 403 -0.2476852 0.03858017
Candidates 45.0546 13 five ice river driver dive drive drove rice size tube juice derive soccer
Began 45.3311 218 286 -0.3287037 -0.2623458
Stationary 45.36184 218 286 -0.3287037 -0.2623458
Moved 45.39252 254.6816 286 -0.2437926 -0.2623458
Moved 45.42326 357.4292 319.242 -0.005950928 -0.1768467
Moved 45.45395 414.7904 344.9102 0.1268297 -0.1108278
Ended 45.48463 431 349 0.1643519 -0.1003086
Accept 45.60752 0 five
Began 45.66897 278 336 -0.1898148 -0.1337449
Moved 45.69969 295.8635 302.9889 -0.1484641 -0.21865
Moved 45.73041 316.9818 254.5457 -0.09957929 -0.3432468
Moved 45.76113 331.1365 199.9387 -0.06681363 -0.4836967
Moved 45.79184 334.7787 184.1068 -0.05838275 -0.5244166
Moved 45.82253 336.5333 177 -0.05432114 -0.5426955
Moved 45.85324 340.8814 189.9379 -0.04425605 -0.5094191
Moved 45.88398 385.319 325.3815 0.05860875 -0.1610557
Moved 45.91468 455.8804 493.2359 0.2219453 0.2706684
Moved 45.94547 462.0522 509.3676 0.2362321 0.3121593
Moved 45.97612 463 518.051 0.2384259 0.3344931
Moved 46.00684 463 520.3301 0.2384259 0.3403552
Moved 46.03759 372.299 449.3534 0.02846976 0.1578019
Moved 46.06828 287.4235 332.6564 -0.1680011 -0.1423446
Moved 46.09902 248.1641 275.4824 -0.2588795 -0.2893971
Moved 46.12974 222.6494 243.2577 -0.3179412 -0.3722797
Moved 46.16044 213.0801 233.0801 -0.3400924 -0.3984567
Moved 46.19112 210.5 232 -0.3460648 -0.4012346
Moved 46.22186 252.849 296.3113 -0.2480346 -0.235825
Moved 46.25262 351.6219 418.256 -0.01939376 0.07781896
Moved 46.28332 383.0624 452.0624 0.0533851 0.1647694
Moved 46.31404 399.1394 468.1394 0.09060045 0.2061199
Moved 46.34473 404.7491 471.8746 0.103586 0.2157267
Moved 46.37548 406 472 0.1064815 0.2160493
Moved 46.40621 381.4329 403.9471 0.04961322 0.04101608
Moved 46.43693 333.8463 274.1133 -0.06054093 -0.2929186
Moved 46.4676 317.0883 222.1002 -0.09933268 -0.426697
Moved 46.49833 309.3126 191.9069 -0.1173319 -0.5043548
Moved 46.52908 305.8997 181.699 -0.1252323 -0.5306096
Moved 46.55977 304.522 180.5221 -0.1284212 -0.5336366
Moved 46.5905 291.6874 209.3596 -0.1581311 -0.459466
Moved 46.62122 268.6113 301.9989 -0.2115479 -0.2211963
Moved 46.65191 265 383.6993 -0.2199074 -0.01106144
Moved 46.68262 265 412.5 -0.2199074 0.06301432
Ended 46.71334 265 418 -0.2199074 0.07716041
Candidates 46.83624 13 moving mixing boxing nothing living clicking blocking missing morning building bidding mounting binding
Began 47.20482 207 298 -0.3541667 -0.2314816
Moved 47.23553 228.9209 298 -0.3034239 -0.2314816
Moved 47.26624 268.6592 298 -0.211437 -0.2314816
Moved 47.29697 305.9658 298 -0.1250793 -0.2314816
Moved 47.32767 326.192 298 -0.07825916 -0.2314816
Moved 47.35842 336.397 298 -0.05463655 -0.2314816
Moved 47.38914 341.2308 298 -0.04344727 -0.2314816
Moved 47.41986 344.7379 298 -0.03532892 -0.2314816
Moved 47.45057 347.4033 298 -0.02915904 -0.2314816
Moved 47.48127 347 320.5145 -0.0300926 -0.1735741
Moved 47.51201 340.4868 355.9568 -0.04516934 -0.08241574
Moved 47.54269 335.4046 384.5724 -0.05693381 -0.008815796
Moved 47.57344 329.5528 401.7452 -0.07047956 0.0353529
Moved 47.60416 323.2365 408.8423 -0.08510058 0.05360662
Moved 47.63486 312.1614 412 -0.1107375 0.06172835
Moved 47.66562 279.8697 404.2151 -0.1854868 0.04170563
Moved 47.69633 236.4842 381.9445 -0.2859161 -0.01557487
Moved 47.72704 215.3063 367.9219 -0.3349391 -0.05164111
Moved 47.75775 204.9117 359.2744 -0.3590007 -0.07388276
Moved 47.78844 200.359 355.1795 -0.3695393 -0.08441485
Moved 47.81917 197.4266 354 -0.3763273 -0.08744855
Moved 47.8499 194.6815 354 -0.3826817 -0.08744855
Moved 47.88059 191.1786 361.3925 -0.3907903 -0.06843512
Moved 47.91131 175.4035 386.3947 -0.4273067 -0.00412886
Moved 47.94205 165.0484 398.6022 -0.4512769 0.02726896
Moved 47.97276 159.8901 404.1099 -0.4632173 0.04143483
Moved 48.00346 151.2003 415.5993 -0.4833325 0.07098575
Moved 48.03419 149.8213 418.3574 -0.4865247 0.07807955
Moved 48.06488 149 420.9304 -0.4884259 0.08469738
Ended 48.09561 149 421.5 -0.4884259 0.08616251
Accept 48.15707 2 boxing
Began 48.27996 284 270 -0.1759259 -0.303498
Stationary 48.3107 284 270 -0.1759259 -0.303498
Moved 48.34142 236.835 295.5303 -0.2851041 -0.2378337
Moved 48.37207 203.5 318.5 -0.3622685 -0.1787552
Moved 48.40282 178.0936 344.9064 -0.4210797 -0.1108374
Moved 48.43351 171.0861 359.6558 -0.4373008 -0.07290193
Moved 48.46427 171 369.7147 -0.4375 -0.04703027
Moved 48.49498 204.4684 399.0853 -0.3600269 0.02851156
Moved 48.52571 323.9172 456.7438 -0.08352498 0.1768101
Moved 48.5564 352.4616 460 -0.0174499 0.1851851
Moved 48.58717 372.6075 433.5301 0.02918392 0.1171041
Moved 48.61789 354.0187 327.274 -0.01384551 -0.1561881
Moved 48.64859 292.3295 197.9038 -0.1566447 -0.4889305
Moved 48.67929 256.025 170.2656 -0.2406828 -0.5600164
Moved 48.71001 204.0808 148.3226 -0.3609242 -0.6164542
Moved 48.74068 159.3955 140 -0.4643622 -0.6378601
Moved 48.77145 128.7725 151.6406 -0.5352488 -0.6079202
Moved 48.80213 105.6073 188.9537 -0.588872 -0.5119503
Moved 48.83288 98.5 249 -0.6053241 -0.3575103
Moved 48.86356 118.7228 310.3071 -0.5585119 -0.1998274
Moved 48.89433 153.4729 360.3323 -0.478072 -0.07116176
Moved 48.925 211.5697 407.8063 -0.3435887 0.05094214
Moved 48.95576 237.8202 422.4687 -0.2828237 0.08865395
Moved 48.98643 253.4662 423 -0.2466061 0.09002049
Moved 49.01719 266 373.869 -0.2175926 -0.03634535
Moved 49.0479 251.8048 309.0292 -0.2504517 -0.2031142
Moved 49.07862 236.2861 285.5718 -0.2863749 -0.2634471
Moved 49.10931 209.7367 264.7631 -0.3478316 -0.3169673
Moved 49.13996 180.6883 253.9221 -0.4150734 -0.3448506
Moved 49.17076 155.2312 246.8901 -0.4740018 -0.3629369
Moved 49.2015 139.1482 247 -0.5112311 -0.3626543
Moved 49.23218 127.6735 247 -0.5377929 -0.3626543
Moved 49.26289 123.9205 254 -0.5464803 -0.3446502
Ended 49.29361 124 255.4751 -0.5462962 -0.3408563
Candidates 49.38573 13 wizards drivers rivers fixed dedicated tickets educated related richard subsets success truncated sizes
Began 49.78515 177 285 -0.4236111 -0.2649178
Stationary 49.81585 177 285 -0.4236111 -0.2649178
Moved 49.84657 245.3585 289.3396 -0.2653738 -0.2537563
Moved 49.87732 317.9555 303.8657 -0.0973252 -0.2163947
Moved 49.90799 354.9002 308.7842 -0.01180515 -0.2037443
Ended 49.93872 372.855 309 0.02975692 -0.2031893
Accept 50.03082 0 wizards
Began 50.06158 225 321 -0.3125 -0.1723252
Moved 50.09232 234.423 321 -0.2906876 -0.1723252
Moved 50.12304 267.058 312.4628 -0.2151436 -0.1942828
Moved 50.15374 323.6244 311 -0.08420289 -0.1980453
Moved 50.18445 355.9353 311 -0.009408941 -0.1980453
Moved 50.21512 367.481 311 0.01731704 -0.1980453
Moved 50.24585 370 327.9023 0.02314816 -0.1545722
Moved 50.27657 351.0815 394.6626 -0.02064476 0.01713623
Moved 50.30732 337.4649 435.9911 -0.05216449 0.1234339
Moved 50.33805 330.6463 446.7073 -0.0679483 0.1509961
Moved 50.3687 327.0594 448.9406 -0.07625148 0.1567402
Moved 50.39948 319.8948 421.632 -0.09283611 0.08650191
Moved 50.43018 317 322.2928 -0.09953702 -0.169
Moved 50.46093 317 254.4277 -0.09953702 -0.3435501
Moved 50.49161 327.3665 216.801 -0.07554054 -0.4403267
Moved 50.52235 330.4483 192.8618 -0.06840671 -0.5018986
Moved 50.55307 331.8865 190.1135 -0.06507755 -0.5089673
Moved 50.58377 343.5216 212.9427 -0.03814449 -0.4502502
Moved 50.61448 376.7581 317.8602 0.03879179 -0.1804009
Moved 50.64518 403.8876 403.6628 0.1015917 0.04028497
