where can my little dog be
where can my little dog be
Basic
List

0.6 0.6
432 388.8
Began 756.253 210 528 -0.3472222 0.3600822
Stationary 756.2837 210 528 -0.3472222 0.3600822
Moved 756.3145 232.6861 509.8511 -0.2947081 0.3134029
Moved 756.3452 300.2157 458.0013 -0.1383896 0.1800445
Moved 756.3759 351.4684 412.655 -0.01974896 0.06341287
Moved 756.4067 378.3275 382.7845 0.04242489 -0.01341431
Moved 756.4374 386.6074 367.5705 0.06159117 -0.0525451
Moved 756.4682 388 362.6682 0.06481478 -0.065154
Moved 756.4989 368.0252 362 0.01857698 -0.06687243
Moved 756.5297 312.6026 396.4583 -0.1097161 0.02175492
Moved 756.5604 276.2089 427.7911 -0.1939609 0.1023434
Moved 756.5912 253.8398 458.4603 -0.2457412 0.181225
Moved 756.6219 246.4402 484.7988 -0.2628699 0.248968
Moved 756.6527 246 505.9056 -0.2638889 0.303255
Moved 756.6835 258.9572 522.9572 -0.2338954 0.3471119
Moved 756.7142 277.0271 534.7298 -0.1920669 0.3773914
Moved 756.7449 287.2672 538.8168 -0.168363 0.3879033
Moved 756.7756 292.5335 540 -0.1561724 0.3909464
Moved 756.8064 294.5 541.5 -0.1516204 0.3948044
Moved 756.8371 295 541 -0.150463 0.3935184
Stationary 756.8679 295 541 -0.150463 0.3935184
Moved 756.8986 284.4872 541 -0.1747983 0.3935184
Moved 756.9294 271.6761 541 -0.2044534 0.3935184
Moved 756.9601 263.4764 541 -0.2234342 0.3935184
Moved 756.9909 256.0482 541 -0.2406292 0.3935184
Ended 757.0216 256 541 -0.2407407 0.3935184
Candidates 757.0831 13 where what the there refer every she they edge enter register ever egfr
Began 757.4521 309 285 -0.1180555 -0.2649178
Stationary 757.4828 309 285 -0.1180555 -0.2649178
Moved 757.5136 289.1137 298.9005 -0.1640886 -0.2291656
Moved 757.5444 248.6602 331.0772 -0.2577309 -0.1464064
Moved 757.5751 201.6081 367.5135 -0.366648 -0.05269156
Moved 757.6058 192.9835 371.4099 -0.3866121 -0.04267021
Moved 757.6366 185.9501 376.525 -0.4028932 -0.02951406
Moved 757.6673 184 379.2433 -0.4074074 -0.02252225
Moved 757.6981 195.7505 381 -0.3802071 -0.01800419
Moved 757.7288 252.5523 370.0253 -0.2487215 -0.04623138
Moved 757.7595 312.7536 341.077 -0.1093666 -0.1206867
Moved 757.7903 355.1605 313.2716 -0.01120249 -0.1922027
Moved 757.821 383.0417 290.3666 0.05333721 -0.2511147
Moved 757.8518 401.5762 268.678 0.09624123 -0.3068981
Moved 757.8825 410.2842 252.1473 0.1163987 -0.3494153
Moved 757.9133 412 241.9144 0.1203704 -0.3757345
Ended 757.944 412 241 0.1203704 -0.3780865
Accept 758.0056 0 where
Candidates 758.0056 13 can van cam fan an ban csn san dan adam saddam scan ann
Began 758.3745 457 242 0.2245371 -0.3755144
Moved 758.4053 437.879 273.4131 0.1802754 -0.2947195
Moved 758.436 423.9641 309.6467 0.148065 -0.2015261
Moved 758.4667 406.7432 382.2841 0.1082018 -0.01470142
Moved 758.4975 403.2888 423.9785 0.1002055 0.09253713
Moved 758.5283 400.4351 455.084 0.09359985 0.1725411
Moved 758.559 394.4348 480.2609 0.07971019 0.2372963
Moved 758.5897 386.5239 496.6902 0.06139795 0.2795528
Moved 758.6205 380.2903 509.4194 0.04696836 0.3122925
Moved 758.6512 379 517.1942 0.04398147 0.3322895
Ended 758.6819 379 529.883 0.04398147 0.3649254
Accept 758.8049 0 can
Candidates 758.8049 13 ny my buy nyt mt not by nt but mr butt bit nmt
Began 759.0203 499 355 0.3217593 -0.08487654
Stationary 759.051 499 355 0.3217593 -0.08487654
Stationary 759.0817 499 355 0.3217593 -0.08487654
Moved 759.1124 480.5645 431.4836 0.2790846 0.1118406
Moved 759.1431 477 486.0375 0.2708333 0.252154
Moved 759.1739 477 506.4041 0.2708333 0.3045371
Moved 759.2047 477 515.329 0.2708333 0.3274921
Moved 759.2354 477 520.1646 0.2708333 0.3399295
Moved 759.2662 477 522.5319 0.2708333 0.3460181
Moved 759.2969 474.7539 524 0.2656341 0.3497942
Moved 759.3276 467.1345 526 0.2479965 0.3549381
Moved 759.3584 458.964 527 0.2290832 0.3575102
Moved 759.3892 452.8055 528 0.2148274 0.3600822
Moved 759.4195 447.384 529 0.2022777 0.3626543
Moved 759.4507 443.5 530 0.193287 0.3652262
Moved 759.4814 442 531 0.1898148 0.3677982
Moved 759.5121 438.3903 532.6097 0.181459 0.3719384
Moved 759.5429 429.6784 538.9912 0.1612926 0.3883518
Moved 759.5736 408.585 557.332 0.1124653 0.4355245
Moved 759.6044 384 575.5 0.0555556 0.482253
Moved 759.6351 359.745 595.8785 -0.0005902846 0.5346668
Moved 759.6659 340.907 606.5465 -0.04419674 0.5621052
Moved 759.6967 328.7128 613.1436 -0.07242406 0.579073
Moved 759.7274 322.0169 616.9916 -0.0879239 0.58897
Moved 759.7581 314.5928 620.7036 -0.1051092 0.5985173
Moved 759.7888 307.7324 622 -0.1209899 0.6018518
Moved 759.8196 303.7404 623 -0.1302306 0.6044238
Moved 759.8503 301.6147 624 -0.135151 0.6069958
Moved 759.881 301 625.2228 -0.1365741 0.6101408
Ended 759.9119 301 625 -0.1365741 0.6095678
Accept 759.9733 1 my
Began 760.0963 476 366 0.2685185 -0.05658444
Stationary 760.1271 476 366 0.2685185 -0.05658444
