ID,cand,Speed_GStart,Speed_Normal,Accuracy_GStart,Accuracy_Normal,Fatigue_GStart,Fatigue_Normal,Preference_GStart,Preference_Normal
1,Radial,5,5,5,4,5,4,5,4
2,List,5,5,5,4,5,4,5,4
3,Radial,4,4,4,2,4,4,4,4
4,Radial,5,4,5,4,4,4,5,3
5,Radial,4,4,5,4,5,5,5,5
6,Radial,4,3,5,5,4,3,4,3
7,Radial,3,4,5,4,4,5,3,5
8,List,4,3,4,3,4,4,5,4
9,List,4,2,4,2,3,2,3,2
10,Radial,4,3,4,3,3,4,4,3
11,List,3,2,4,2,3,3,4,2
12,List,4,3,3,1,4,3,4,2
13,List,3,4,3,2,2,3,3,4
14,List,3,4,4,5,4,5,4,5
15,List,3,2,4,3,5,5,4,2
16,Radial,5,4,4,4,5,5,5,3
17,List,4,4,4,5,4,4,4,4
18,List,5,5,5,5,5,5,5,5
19,List,5,4,5,4,5,5,5,4
20,Radial,4,2,4,2,4,3,5,3
21,List,4,4,4,3,4,4,5,4
22,Radial,4,3,4,4,4,3,4,3
23,Radial,3,4,4,4,4,4,5,4
24,Radial,5,5,5,5,5,5,5,5
