ID,Age,Type in Daily,English Skill,QWERTY Keyboard,Gesture Keyboard,Touchscreen Device Experience,Length of Thumb(mm),Candidate
1,23,One Thumb,3,5,5,6,70,Radial
2,23,One Thumb,3,5,5,6,70,List
3,23,Two Thumbs,3,5,5,6,71,Radial
4,26,Two Thumbs,3,3,2,12,73,Radial
5,22,One Thumb,3,4,1,5,60,Radial
6,24,Two Thumbs,3,5,3,10,65,Radial
7,23,Two Thumbs,2,3,1,5,62.5,Radial
8,23,Two Thumbs,3,5,5,6,71,List
9,23,Two Thumbs,4,4,3,8,65,List
10,22,Two Thumbs,4,5,4,8,62,Radial
11,23,Two Thumbs,3,3,2,5,68,List
12,23,Two Thumbs,3,4,2,5,64,List
13,25,One Thumb,3,4,4,13,65,List
14,22,Two Thumbs,4,5,2,6,60,List
15,21,Two Thumbs,4,5,1,8,65,List
16,23,One Thumb,3,5,3,7,65,Radial
17,23,One Thumb,4,4,3,8,62,List
18,22,Two Thumbs,3,5,4,4,72,List
19,23,Two Thumbs,3,4,2,8,62,List
20,20,Two Thumbs,3,3,1,6,58,Radial
21,26,Two Thumbs,3,3,2,12,73,List
22,27,Two Thumbs,4,5,3,8.5,63,Radial
23,24,One Thumb,2,4,1,6,65,Radial
24,22,Two Thumbs,3,5,4,4,72,Radial
